Column,Value
BuildingName,SOUTH BAY TOWERS
BuildingName,HELENE TOWER
BuildingName,YEE NGAR COURT
BuildingName,HORIZON COURT
BuildingName,BISNEY VILLAS
BuildingName,HONEYVILLE
BuildingName,FULL JADE MANSION
BuildingName,GRAND MARINE CENTER
BuildingName,ON FAI HSE
BuildingName,TAI TAM GARDEN
BuildingName,FU CHUN YUEN
BuildingName,LEADER CENTRE
BuildingName,ALBERT HSE
BuildingName,COMMAND TOWER
BuildingName,KWUN HOI COURT
BuildingName,KAZA
BuildingName,SZE HEI BUILDING
BuildingName,WAH KING HSE
BuildingName,FORTUNA COURT
BuildingName,E. WAH FACTORY BUILDING
BuildingName,EVERGREEN INDUSTRIAL MANSION
BuildingName,PIK LUK HSE
BuildingName,PIK FAI HSE
BuildingName,BRIDAL TEA HOUSE HOTEL(AP LEI CHAU)
BuildingName,CHUN MA HSE
BuildingName,KIN MA HSE
BuildingName,WING FAT COMMERCIAL BUILDING
BuildingName,CODA DESIGNER CENTRE
BuildingName,FU YIP YUEN
BuildingName,PAK KING COURT
BuildingName,RED HILL PLAZA
BuildingName,ADVENTURE SHIP
BuildingName,STANLEY KAI FONG WELFARE ADVANCEMENT ASSOCIATION
BuildingName,WORLD FAIR COURT
BuildingName,SOUTH VIEW GARDEN
BuildingName,BEACH POINTE
BuildingName,WAH KWONG HSE
BuildingName,WAH FU
BuildingName,TWIN BAY
BuildingName,YAU SHING LAU
BuildingName,LAKESIDE APARTMENT
BuildingName,STANLEY GREEN
BuildingName,WOODLEIGH HSE
BuildingName,THE LILY
BuildingName,SAGE MADAM HO SIN HANG HOME FOR THE ELDERLY
BuildingName,SHOUSON PLACE
BuildingName,PATRICK MANSON BUILDING
BuildingName,HOI CHUN COURT
BuildingName,WAH KWAI COMMUNITY CENTRE
BuildingName,THE ARCADE
BuildingName,MONTE VERDE
BuildingName,GROSSE POINTE VILLA
BuildingName,YAU WING LAU
BuildingName,POKFULAM SKILLS CENTRE
BuildingName,PINE LODGE
BuildingName,WOODGREEN ESTATE
BuildingName,TOHO COURT
BuildingName,YEE HING BUILDING
BuildingName,KINGSUN COMPUTER INDUSTRIAL BUILDING
BuildingName,PO CHAI INDUSTRIAL BUILDING
BuildingName,REALFOUND MANSION
BuildingName,CHIK TAK MANSION
BuildingName,MEI FUNG COURT
BuildingName,HOI LUNG COURT
BuildingName,SPLENDOUR VILLA
BuildingName,HKU SCHOOL OF PROFESSIONAL AND CONTINUING EDUCATION
BuildingName,YIP YEE MANSION
BuildingName,YEE MOON COURT
BuildingName,UNITED INDUSTRIAL BUILDING
BuildingName,HUNG SHING BUILDING
BuildingName,CYBERPORT 2
BuildingName,NINA HOTEL ISLAND SOUTH
BuildingName,YUE FAI COMMERCIAL CENTRE
BuildingName,HONG KONG JUVENILE CARE CENTRE CHAN NAM CHEONG MEMORIAL SCHOOL
BuildingName,FU YAR YUEN
BuildingName,WAH KEE HSE
BuildingName,THE REGALIS
BuildingName,ANN GARDENS
BuildingName,ELECTRIC TOWER
BuildingName,TUNG NAM BUILDING
BuildingName,OCEAN PARK
BuildingName,FABER COURT
BuildingName,PANG FAT LAU
BuildingName,HONG KONG INTERNATIONAL SCHOOL
BuildingName,THE HONG KONG COUNTRY CLUB
BuildingName,ABBA HSE
BuildingName,SHING DAO INDUSTRIAL BUILDING
BuildingName,HOY KONG LAU
BuildingName,HONG KONG RED CROSS JOHN F. KENNEDY CENTRE ANNEX
BuildingName,LEI MOON HSE HIGH BLK & LOW BLK
BuildingName,TUNG MAU HSE
BuildingName,WAH ON HSE
BuildingName,LABORATORY ANIMAL UNIT
BuildingName,CHUK LAM MING TONG CARE & ATTENTION HOME
BuildingName,TSUNG TAK COURT
BuildingName,VICTORY FACTORY BUILDING
BuildingName,SING TECK FACTORY BUILDING
BuildingName,VICTORIA SHANGHAI ACADEMY
BuildingName,CYBERPORT 4
BuildingName,BEL-AIR NO.8
BuildingName,AP LEI CHAU CLINIC
BuildingName,THE CATHOLIC DIOCESE OF HONG KONG HOLY SPIRIT SEMINARY
BuildingName,KONG FU COURT
BuildingName,PIK NGAN HSE
BuildingName,GARAGE C
BuildingName,BERKELEY COURT
BuildingName,KA WO BUILDING
BuildingName,HIP SING MANSION
BuildingName,JUMBO BUILDING
BuildingName,EVER SECURE MANSION
BuildingName,KAI MING TEMPLE
BuildingName,T.W.G.HS. FUNG YIU KING HOSPITAL
BuildingName,FU SING YUEN
BuildingName,FU CHEONG YUEN
BuildingName,FU CHAK YUEN
BuildingName,FU HING YUEN
BuildingName,KINGSTON MANSION
BuildingName,KONG KAI BUILDING
BuildingName,GOODVIEW CENTRE
BuildingName,ONSHINE COMMERCIAL BUILDING
BuildingName,DAH CHONG HONG
BuildingName,YEE TSUI COURT
BuildingName,HONG KONG SEA SCHOOL
BuildingName,SHEK PAI WAN SHOPPING CENTRE
BuildingName,KONG WING COURT
BuildingName,CONSORT GARDEN
BuildingName,KAM TSEUK MANSION
BuildingName,KWUN YIN TEMPLE
BuildingName,ABERDEEN TECHNICAL SCHOOL
BuildingName,SEA CLIFF MANSIONS
BuildingName,KIN TECK INDUSTRIAL BUILDING
BuildingName,WAH YU HSE
BuildingName,PARKVIEW HOUSE
BuildingName,KONG SHING COURT
BuildingName,ROYALTON
BuildingName,VICTORIA
BuildingName,CNT BISNEY
BuildingName,WEST ISLAND SCHOOL
BuildingName,HAU YUEN
BuildingName,FU YI YUEN
BuildingName,WAI KING COURT
BuildingName,VOCATIONAL TRAINING COUNCIL POK FU LAM TRAINING CENTRE
BuildingName,BENEFIT INDUSTRIAL FACTORY BUILDING
BuildingName,REMEX CENTRE
BuildingName,SUN HING INDUSTRIAL BUILDING
BuildingName,HONG KONG HOBIE CLUB
BuildingName,SHEK O BAPTIST CHAPEL
BuildingName,YALLY INDUSTRIAL BUILDING
BuildingName,TAI TAM CRESCENT
BuildingName,OCEAN HSE
BuildingName,WAH MEI HSE
BuildingName,ABERDEEN HARBOUR MANSION
BuildingName,DE RICOU
BuildingName,NGAN FUNG BUILDING
BuildingName,YUE KWONG ROAD MARKET
BuildingName,MOSBERT MANSION
BuildingName,SOUTH ISLAND SCHOOL
BuildingName,PAT LEUNG BUILDING
BuildingName,HING WAI CENTRE
BuildingName,COUNTRY VILLA
BuildingName,XANADU COURT
BuildingName,MING WAI GARDEN
BuildingName,T.W.G.HS. YEUNG SING MEMORIAL LONG STAY CARE HOME
BuildingName,URBANWOOD HOTELS & RESIDENCES
BuildingName,HEEP HONG SOCIETY INTEGRATED SERVICE COMPLEX
BuildingName,KA SING HOUSE
BuildingName,KWOK TAK SENG HEART CENTRE
BuildingName,WAH CHEONG HSE
BuildingName,HARROW MANSION
BuildingName,HOI FAI COURT
BuildingName,KIAN ON HSE
BuildingName,TUNG YIP HSE
BuildingName,NICHOLSON
BuildingName,LEI YEE HSE
BuildingName,PUI TAK CANOSSIAN COLLEGE
BuildingName,MEI WAH COURT
BuildingName,AP LEI CHAU MUNICIPAL SERVICES BUILDING
BuildingName,KONG TAI COURT
BuildingName,MARINA TOWER
BuildingName,25 MARKET
BuildingName,HKUGA COLLEGE
BuildingName,TIN KIN HSE
BuildingName,POKFULAM TERRACE
BuildingName,LEI TUNG COMMERCIAL CENTRE
BuildingName,BLARNEY STONE VILLAS
BuildingName,TAI LOK HSE
BuildingName,HING WAI ICE & COLD STORAGE
BuildingName,HARSTON
BuildingName,TUNG YAT HSE
BuildingName,WAH CHUN HSE
BuildingName,REPULSE BAY TOWERS
BuildingName,VILLAGE COURT
BuildingName,DERRICK INDUSTRIAL BUILDING
BuildingName,TIN FUNG INDUSTRIAL MANSION
BuildingName,CHEUNG TAK INDUSTRIAL BUILDING
BuildingName,ST. PAUL'S CO-EDUCATIONAL COLLEGE PRIMARY SCHOOL
BuildingName,SACRED HEART CANOSSIAN COLLEGE
BuildingName,VILLA PIUBELLO
BuildingName,VILLA HELVETIA
BuildingName,BEACH MANSION
BuildingName,WAH KWAI COMMUNITY HALL
BuildingName,FU HO YUEN
BuildingName,CARITAS SOCIAL CENTRE - ABERDEEN
BuildingName,VISTA STANLEY
BuildingName,WAH SANG HSE
BuildingName,KIN FAI BUILDING
BuildingName,CHING HOY LAU
BuildingName,THE CHESHIRE HOME
BuildingName,HAPPY VIEW BUILDING
BuildingName,HOI CHU COURT
BuildingName,OCEANIC INDUSTRIAL CENTRE
BuildingName,KONG HING COURT
BuildingName,HOI YING COURT
BuildingName,YEN SHING MANSION
BuildingName,PIK SHAN HSE
BuildingName,STANLEY MAIN BEACH WATER SPORTS CENTRE
BuildingName,TUNG HING HSE
BuildingName,STANLEY ORIENTAL HOTEL
BuildingName,HEUNG WAH INDUSTRIAL BUILDING
BuildingName,MAN SUN SCHOOL
BuildingName,YUK FAI HSE
BuildingName,CASEY ABERDEEN HOUSE
BuildingName,YU CHUN KEUNG MEMORIAL COLLEGE NO.2
BuildingName,FU FAI YUEN
BuildingName,VITA TOWER
BuildingName,DEEPDENE
BuildingName,BEACONSFIELD COURT
BuildingName,RADCLIFFE
BuildingName,HONG KONG TRUE LIGHT COLLEGE
BuildingName,CYBERPORT 1
BuildingName,YUE KWONG ROAD SPORTS CENTRE
BuildingName,FU LAI YUEN
BuildingName,AEGEAN TERRACE
BuildingName,FU MING YUEN
BuildingName,SOUTH BAY BEACH
BuildingName,HOI TSING COURT
BuildingName,YEE LAI COURT
BuildingName,RETREAT HOUSE
BuildingName,YEE WAN COURT
BuildingName,YEE FAI COURT
BuildingName,TUNG ON HSE
BuildingName,TIN CHAK HSE
BuildingName,AXA SOUTHSIDE
BuildingName,BLUE BOX FACTORY BUILDING
BuildingName,TIN LAI HSE
BuildingName,TUNG PING HSE
BuildingName,SHUN FUNG COURT
BuildingName,FU HENG YUEN
BuildingName,GOODWOOD
BuildingName,ST. STEPHEN'S COLLEGE
BuildingName,MARINA SQUARE EAST CENTRE
BuildingName,HORIZON PLAZA
BuildingName,UNICORN GARDEN
BuildingName,VISTA HORIZON
BuildingName,WAH MING HSE
BuildingName,ABBA COMMERCIAL BLDG
BuildingName,HENRY FOK HEALTH & FITNESS COMPLEX
BuildingName,PIK LONG HSE
BuildingName,NEW TOWN MANSION
BuildingName,REPULSE BAY VILLA
BuildingName,KING FAI HSE
BuildingName,MEI FAI HSE
BuildingName,PORT CENTRE
BuildingName,YEE TIAM BUILDING
BuildingName,TUNG CHEONG HSE
BuildingName,KOON MA HSE
BuildingName,CIC TRAINING ACADEMY MANAGEMENT TRAINING & TRADE TESTING CENTRE
BuildingName,BAYSHORE APARTMENTS
BuildingName,W50
BuildingName,YAN'S TOWER
BuildingName,THE ABERDEEN BY DASH LIVING
BuildingName,BISNEY VILLA
BuildingName,FU KING YUEN
BuildingName,TSE ON HSE
BuildingName,LITTLE SISTERS OF THE POOR ST. MARY'S HOME FOR THE AGED
BuildingName,WAH CHUI HSE
BuildingName,PELENE MANSION
BuildingName,HONG KONG RED CROSS JOHN F.KENNEDY CENTRE
BuildingName,LEI TIM HSE
BuildingName,PIK ON HSE
BuildingName,YING MA HSE
BuildingName,TIN FAI HSE
BuildingName,EBENEZER SCHOOL
BuildingName,WAH KIN HSE
BuildingName,KWUN KING COURT
BuildingName,PINE CREST
BuildingName,CHUN TAK HSE
BuildingName,HELENE GARDEN
BuildingName,CHI TAK HSE
BuildingName,CARMELITE MONASTERY
BuildingName,THE CARMINA
BuildingName,HOI SHAN COURT
BuildingName,SUN YING INDUSTRIAL CENTRE
BuildingName,HARBOUR INDUSTRIAL CENTRE
BuildingName,COMFORT CENTRE
BuildingName,FU ON YUEN
BuildingName,PAK SHA LAU
BuildingName,MEI HIN COURT
BuildingName,LEE FAT BUILDING
BuildingName,PRECIOUS BLOOD PRIMARY SCHOOL
BuildingName,SINGAPORE INTERNATIONAL SCHOOL
BuildingName,HONG KONG ACADEMY OF MEDICINE JOCKEY CLUB BUILDING
BuildingName,LUNG CHUN HSE
BuildingName,TIN WAN COURT
BuildingName,KA PING HOUSE
BuildingName,SEA AND SKY COURT
BuildingName,MULTI-STOREY CAR PARK
BuildingName,LEE FUND CENTRE
BuildingName,JOY GARDEN
BuildingName,GEE CHANG HONG CENTRE
BuildingName,YU HOI HSE
BuildingName,REPULSE BAY MANSIONS
BuildingName,WAI KING MANSION
BuildingName,HOI NGAR COURT
BuildingName,TAGGART
BuildingName,HING FU BUILDING
BuildingName,KWUN CHIU COURT
BuildingName,MEI FAI COURT
BuildingName,ABBA SHOPPING MALL
BuildingName,HONG KONG REESE HOTEL
BuildingName,NING FUNG MANSION
BuildingName,MONTE VILLA
BuildingName,TIN WAN ESTATE HOUSING FOR SENIOR CITIZENS
BuildingName,CYBERPORT 3
BuildingName,MEI HAY COURT
BuildingName,TAT WO BUILDING
BuildingName,SHUN FUNG LAU
BuildingName,YEN CHING BUILDING
BuildingName,WARE HOUSE
BuildingName,CHI FU LANDMARK
BuildingName,CATHOLIC CHURCH
BuildingName,YAT FAI HSE
BuildingName,PAULINE CHAN BUILDING
BuildingName,MARINA SQUARE WEST CENTRE
BuildingName,BLUEWATER
BuildingName,HOI BOR BUILDING
BuildingName,WU ON HSE
BuildingName,FU YAT YUEN
BuildingName,KA CHUN HOUSE
BuildingName,LEI CHAK HSE
BuildingName,LEI FOOK HSE HIGH BLK & LOW BLK
BuildingName,SIU KWAN MANSION
BuildingName,BELGRAVIA HEIGHTS
BuildingName,KAM MING BUILDING
BuildingName,ST. PETER'S SECONDARY SCHOOL
BuildingName,SHING TAK HSE
BuildingName,THE INDEPENDENT SCHOOLS FOUNDATION ACADEMY
BuildingName,SILVER MANSION
BuildingName,BAYSIDE HOUSE
BuildingName,T.W.G.HS. TSUI TSIN TONG SCHOOL
BuildingName,BISNEY TERRACE
BuildingName,LEI TUNG CARPARK NO 1
BuildingName,COBLE COURT
BuildingName,WONG CHUK HANG HOSPITAL
BuildingName,HOI TIN COURT
BuildingName,WAH LIM HSE
BuildingName,ST PETER'S CATHOLIC PRIMARY SCHOOL
BuildingName,GROSVENOR COURT
BuildingName,VERTICAL SQ
BuildingName,T.W.G.HS. JOCKEY CLUB REHABILITATION COMPLEX
BuildingName,MING'S VILLA
BuildingName,THE AMERICAN CLUB
BuildingName,APLICHAU KAIFONG PRIMARY SCHOOL
BuildingName,HAR ON HSE
BuildingName,WAH LOK HSE
BuildingName,KENNEDY SCHOOL
BuildingName,PIK YUET HSE
BuildingName,HA LUNG INDUSTRIAL BUILDING
BuildingName,DAIRY FARM CHUNG HOM KOK SHOPPING CENTRE
BuildingName,ESTATES BUILDING
BuildingName,ABERDEEN JOCKEY CLUB CLINIC
BuildingName,ONE ISLAND SOUTH
BuildingName,RIVIERA APARTMENTS
BuildingName,JADEBEACH VILLA
BuildingName,GROSVENOR PLACE
BuildingName,S.K.H. LUI MING CHOI SECONDARY SCHOOL
BuildingName,THE HONOURGARTEN
BuildingName,KONG CHEUNG COURT
BuildingName,FU YAN YUEN
BuildingName,HENREDON COURT
BuildingName,YU KING HSE
BuildingName,FU WAH YUEN
BuildingName,THE HARBOUR SCHOOL
BuildingName,ABERDEEN SPORTS GROUND
BuildingName,TROPICANA COURT
BuildingName,KAM HEUNG BUILDING
BuildingName,APLICHAU BAPTIST PRIMARY SCHOOL
BuildingName,FU YUE COURT
BuildingName,FENTON COURT
BuildingName,HARBOUR MISSION CHURCH
BuildingName,WAH HAU HSE
BuildingName,HUNG CHAK HSE
BuildingName,WAH KWAI SHOPPING CENTRE
BuildingName,FABER VILLA
BuildingName,THE REPULSE BAY SHOPPING ARCADE
BuildingName,PARISIAN
BuildingName,SUNGIB INDUSTRIAL CENTRE
BuildingName,KWAI BO INDUSTRIAL BUILDING
BuildingName,THE FACTORY
BuildingName,ST. TERESA'S KINDERGARTEN
BuildingName,BELGRAVIA
BuildingName,CRANE COURT
BuildingName,ABERDEEN WHOLESALE FISH MARKET
BuildingName,QUAN CHUEN HOME FOR THE ELDERLY
BuildingName,PUI TAK CANOSSIAN PRIMARY SCHOOL
BuildingName,PIK WAI HSE
BuildingName,LEI NING HSE
BuildingName,TWIN BROOK
BuildingName,BETHANIE
BuildingName,WAH LAI HSE
BuildingName,PRINCETON COURT
BuildingName,STANLEY WATERFRONT MART
BuildingName,MEI KA COURT
BuildingName,CHOI ON HSE
BuildingName,SHEK O RESIDENTS' ASSOCIATION
BuildingName,MEI HONG COURT
BuildingName,HILL SHING COURT
BuildingName,WAH LIM HOUSE
BuildingName,FU WING YUEN
BuildingName,PIK YUEN HSE
BuildingName,JADEWATER
BuildingName,THE PULSE
BuildingName,FU HONG SOCIETY REHABILITAION CENTRE
BuildingName,SHUI KI INDUSTRIAL BUILDING
BuildingName,YI TAK HSE
BuildingName,FU KAR YUEN
BuildingName,STANLEY MUNICIPAL SERVICES BUILDING
BuildingName,T.W.G.HS. JOCKY CLUB CARE & ATTENTION HOME FOR THE ELDERLY
BuildingName,TAI WONG YE SHRINE
BuildingName,MACLEHOSE MEDICAL REHABILITATION CENTRE
BuildingName,ISTHMUS HOUSE
BuildingName,CELESTIAL GARDEN
BuildingName,THE BRENTWOOD
BuildingName,ABERDEEN KAIFONG WELFARE ASSOCIATION SOCIAL SERVICES CENTRE
BuildingName,HOI YAT COURT
BuildingName,YEE LOK COURT
BuildingName,TWGHS HOK SHAN SCHOOL
BuildingName,CARITAS CHONG YUET MING SECONDARY SCHOOL
BuildingName,ABERDEEN INDUSTRIAL BUILDING
BuildingName,MOUNT DAVIS GARDEN
BuildingName,KAM FAT BUILDING
BuildingName,TALLOWAY COURT
BuildingName,LEUNG MA HSE
BuildingName,LE MERIDIEN CYBERPORT
BuildingName,DOVER COURT
BuildingName,STANLEY KNOLL
BuildingName,SOUTH WALK.AURA
BuildingName,WONG CHUK HANG SPORTS CENTRE
BuildingName,TS TOWER
BuildingName,M PLACE
BuildingName,WAH SIN HSE
BuildingName,REPULSE BAY APARTMENTS
BuildingName,VTC DORMITORY
BuildingName,SOUTH COAST
BuildingName,ST. STEPHEN'S COLLEGE COLLEGE HOUSE
BuildingName,OFFICER'S CLUB CORRECTIONAL SERVICES DEPARTMENT
BuildingName,SOUTH ISLAND PLACE
BuildingName,THE UPPER SOUTH
BuildingName,THE HUB
BuildingName,ST. STEPHEN'S COLLEGE PREPARATORY SCHOOL HO SHUNG YUK BUILDING
BuildingName,HONG KONG OCEAN PARK MARRIOTT HOTEL
BuildingName,HUNDSUN INTERNATIONAL CENTER
BuildingName,YEW CHUNG COLLEGE OF EARLY CHILDHOOD EDUCATION
BuildingName,HONG KONG ISLAND ROAD SAFETY CENTRE
BuildingName,ANNEX BUILDING
BuildingName,H.BONAIRE
BuildingName,TUNG WAH GROUP OF HOSPITALS JOCKEY CLUB SUNSHINE COMPLEX FOR THE ELDERLY
BuildingName,GENESIS
BuildingName,GLENEAGLES HONG KONG HOSPITAL
BuildingName,INTERNATIONAL CULINARY INSTITUTE
BuildingName,OVOLO SOUTHSIDE
BuildingName,THE UNIVERSITY OF CHICAGO FRANCIS AND ROSE YUEN CAMPUS
BuildingName,ST. STEPHEN'S COLLEGE PREPARATORY SCHOOL
BuildingName,JESSVILLE
BuildingName,BURNSIDE VILLA
BuildingName,MANDERLY GARDEN
BuildingName,HORIZON CREST
BuildingName,THE BEACHFRONT
BuildingName,LAS PINADAS
BuildingName,ROSECLIFF
BuildingName,STANLEY COURT
BuildingName,MIRAMAR
BuildingName,ISLAND CLUB
BuildingName,VILLA DE HELEN
BuildingName,JADE CREST
BuildingName,FLAMAGLO
BuildingName,MING VILLAS
BuildingName,NO.6 STANLEY BEACH ROAD
BuildingName,FAIR WIND
BuildingName,ESTRELLITA
BuildingName,PINK VILLE
BuildingName,STELLA MARIS
BuildingName,DRAGON VIEW VILLA
BuildingName,HORIZON RIDGE
BuildingName,BEAULIEU
BuildingName,BISNEY GARDENS
BuildingName,COUNTRY APARTMENTS
BuildingName,THE ROUND HOUSE
BuildingName,THE ROCK
BuildingName,FOREST HILL LODGE
BuildingName,CAPESCAPE
BuildingName,MANLY VILLA
BuildingName,UNIR GARDEN
BuildingName,SOUTHWEST
BuildingName,FIRST HOUSE
BuildingName,SHOUSON HOUSE
BuildingName,VILLA D'ORA
BuildingName,POINT BREEZE
BuildingName,VILLA PRIMAVERA
BuildingName,CAPE COURT
BuildingName,REPULSE BAY HEIGHTS
BuildingName,MAGNOLIA VILLAS
BuildingName,DOUBLE BAY
BuildingName,ORCHID VALLEY
BuildingName,RED HILL PARK
BuildingName,PROSPECT POINT
BuildingName,CORAL VILLAS
BuildingName,BANYAN VILLAS
BuildingName,CARMEL HILL
BuildingName,CARMELIA
BuildingName,CIRCLE LODGE
BuildingName,SEASCAPE
BuildingName,LE PALAIS
BuildingName,GRENBELLE GARDENS
BuildingName,PROVIDENT VILLAS
BuildingName,HELENE COURT
BuildingName,COT BY THE SEA
BuildingName,REPULSE BAY BELLEVIEW GARDEN
BuildingName,STANLEY BREEZE
BuildingName,PANARAMA TERRACE
BuildingName,THE LOOK OUT
BuildingName,THE HAZELTON
BuildingName,OVERBAYS
BuildingName,BELVEDERE
BuildingName,BELLO HORIZONTE
BuildingName,LOUISETTE
BuildingName,NO.2 CAPE DRIVE
BuildingName,FAIRWINDS
BuildingName,EMERALD RIDGE
BuildingName,WILHELMINA
BuildingName,NAM SHAN
BuildingName,AP LEI CHAU MUNICIPAL SERVICES BLDG
BuildingName,WCH INDOOR GAMES HALL SUBSTATION
BuildingName,THE SOUTHSIDE
BuildingName,SOUTHSKY
BuildingName,LA MONTAGNE TOWER 1
BuildingName,LA MONTAGNE TOWER 2A
BuildingName,LA MONTAGNE TOWER 2B
BuildingName,COASTO
BuildingName,TREASURE SPOT PALACE BLOCK 25
BuildingName,FOREST HILL CLUB HOUSE
BuildingName,TREASURE SPOT PALACE BLOCK 13
BuildingName,HONG KONG NOTE PRINTING LTD.
BuildingName,TRANSTECH PHOTONICS
BuildingName,COGNIS CHEMICALS
BuildingName,TAI PO EAST FIRE STATION
BuildingName,HA HANG GOVERNMENT STAFF QUARTERS
BuildingName,TREASURE SPOT PALACE BLOCK 15
BuildingName,ELEGANCE VILLA BLOCK 1
BuildingName,KING LAM SCHOOL
BuildingName,TREASURE SPOT PALACE BLOCK 23
BuildingName,ELLE VILLAS PHASE 3 BLOCK 26
BuildingName,ASIA TELEVISION COMPANY LIMITED
BuildingName,MTC ADVANCED POLYMERS CO.
BuildingName,TING KOK ROAD SUBSTATION
BuildingName,TREASURE SPOT PALACE BLOCK 30
BuildingName,THE EDUCATION UNIVERSITY OF HONG KONG CENTRAL FACILITIES
BuildingName,SEAVIEW VILLAS HOUSE 7
BuildingName,HOI HA WAN MARINE PARK WARDEN POST
BuildingName,TAI PO CENTRE BLOCK 6
BuildingName,TAI PO GOVERNMENT PRIMARY SCHOOL
BuildingName,"HONG KONG YAMAZAKI BAKING CO., LTD."
BuildingName,SEAVIEW VILLAS HOUSE 6
BuildingName,DAI KWAI STREET SUBSTATION
BuildingName,TAI PO CENTRE BLOCK 11
BuildingName,WATER WORKS DEPOT
BuildingName,WONG KI SING ANCESTRAL HALL
BuildingName,ELLE VILLAS PHASE 3 BLOCK 27
BuildingName,TAI PO TAU NO.2 RAW WATER PUMPING STATION AND SCREEN HOUSE
BuildingName,SEAVIEW VILLAS HOUSE 18
BuildingName,TAI PO TAU TREATMENT WORKS
BuildingName,TAI PO TAU PUMPING STATION STAFF QUARTERS
BuildingName,RURAL ESTATE BLOCK A2
BuildingName,RURAL ESTATE BLOCK A5
BuildingName,RURAL ESTATE BLOCK A4
BuildingName,CONSTELLATION COVE HOUSE 97
BuildingName,CONSTELLATION COVE HOUSE 81
BuildingName,CHUNG WOO CHING SAI
BuildingName,SEAVIEW VILLAS HOUSE 8
BuildingName,TAI WAH PLASTIC LEATHER MFY
BuildingName,GRAETON TECHNOLOGY LTD SUBSTATION
BuildingName,LOONG SHAN
BuildingName,SEAVIEW VILLAS HOUSE 5
BuildingName,RURAL ESTATE BLOCK A3
BuildingName,SYSTEM CONTROL CENTRE
BuildingName,MARINE DEPARTMENT TAI PO MARINE OFFICE
BuildingName,TAI PO MEGA MALL
BuildingName,TAI PO PLAZA
BuildingName,FORTUNE PLAZA
BuildingName,RURAL ESTATE BLOCK A1
BuildingName,SELECTA GARDEN BLOCK 27
BuildingName,JADE PLAZA
BuildingName,SUN HING SHOPPING MALL
BuildingName,TAI PO SEWAGE TREATMENT WORKS BLOWER HOUSE
BuildingName,TAI YUEN SUBSTATION
BuildingName,BRADBURY JOCKEY CLUB YOUTH HOSTEL
BuildingName,PAK SHEK KOK SUBSTATION
BuildingName,TAI PO SEWAGE TREATMENT WORKS SLUDGE DEWATER HOUSE
BuildingName,TAI PO SEWAGE TREATMENT WORKS EFFLUENT PUMPING STATION
BuildingName,TAI PO 400KV SUBSTATION
BuildingName,MANNING GARDEN BLOCK 14
BuildingName,THE GOLDEN GATE
BuildingName,CONSTELLATION COVE HOUSE 55
BuildingName,CONSTELLATION COVE HOUSE 27
BuildingName,TAI PO FIRE STATION
BuildingName,SELECTA GARDEN BLOCK 8
BuildingName,CONSTELLATION COVE HOUSE 80
BuildingName,CONSTELLATION COVE HOUSE 50
BuildingName,CONSTELLATION COVE HOUSE 56
BuildingName,CONSTELLATION COVE HOUSE 39
BuildingName,THE  HORIZON H6
BuildingName,THE  HORIZON H3
BuildingName,FULL SCENE GARDEN BLOCK 1
BuildingName,CONSTELLATION COVE HOUSE 28
BuildingName,CONSTELLATION COVE HOUSE 79
BuildingName,CONSTELLATION COVE HOUSE 95
BuildingName,TAI PO SEWAGE TREATMENT WORKS SLUDGE PUMPING STATION AND HEATER HOUSE
BuildingName,CONSTELLATION COVE HOUSE 12
BuildingName,5 LAI CHI SHAN BLOCK B
BuildingName,THE  HORIZON H9
BuildingName,THE  HORIZON H7
BuildingName,THE  HORIZON H5
BuildingName,HK YAMAZAKI BAKING B SUBSTATION
BuildingName,"SOCIETY OF HORTICULTURE, HONG KONG"
BuildingName,COUNTRY ART MUSEUM
BuildingName,SAI O OFFTAKE AND PIGGING STATION
BuildingName,CONSTELLATION COVE HOUSE 82
BuildingName,CONSTELLATION COVE HOUSE 96
BuildingName,ALICE HO MIU LING NETHERSOLE HOSPITAL RUN RUN SHAW AMBULATORY CARE CENTRE
BuildingName,OLD TAI PO MARKET RAILWAY STATION
BuildingName,5 LAI CHI SHAN BLOCK A
BuildingName,ALICE HO MIU LING NETHERSOLE HOSPITAL ADMINISTRATION CENTRE
BuildingName,TAI PO ENVIRONMENTAL ASSOICATION TAI PO GEOHERITAGE CENTRE
BuildingName,YUAN DAO EXCHANGE CENTRE
BuildingName,TAI PO TREATMENT WORKS ELECTRICAL WORKSHOP
BuildingName,CONSTELLATION COVE HOUSE 85
BuildingName,FAN SIN TEMPLE
BuildingName,CONSTELLATION COVE HOUSE 78
BuildingName,CONSTELLATION COVE HOUSE 93
BuildingName,CONSTELLATION COVE HOUSE 83
BuildingName,CONSTELLATION COVE HOUSE 38
BuildingName,CONSTELLATION COVE HOUSE 57
BuildingName,CASA BRAVA BLOCK 22
BuildingName,ALICE HO MIU LING NETHERSOLE HOSPITAL STAFF CENTRE
BuildingName,FULL SCENE GARDEN BLOCK 2
BuildingName,SERVICE TOWER BUILDING
BuildingName,TAI PO SEWAGE TREATMENT WORKS ADMINISTRATION BUILDING
BuildingName,TAI PO SEWAGE T/WKS PH 1A SUBSTATION
BuildingName,TAI PO SEWAGE TREATMENT WORKS OLD ADMINISTRATION BUILDING
BuildingName,TAI PO SEWAGE TREATMENT WORKS MAINTENANCE BUILDING
BuildingName,BROOKSIDE HOUSE 2
BuildingName,THE  HORIZON H8
BuildingName,TAI PO SEWAGE TREATMENT WORKS INLET WORKS
