Column,Value
EstateName,MERIT INDUSTRIAL CENTRE
EstateName,ARCH COURT
EstateName,ST. TERESA SECONDARY SCHOOL
EstateName,SHEUNG LOK ESTATE
EstateName,EDE ROAD SUBSTATION
EstateName,AVA COURT
EstateName,UNIVERSITY COURT
EstateName,GREENFIELD TERRACE
EstateName,TIN HAU TEMPLE
EstateName,EDUCATION BUREAU KOWLOON TONG EDUCATION SERVICES CENTRE
EstateName,HONG KONG BAPTIST UNIVERSITY STUDENT RESIDENCE HALLS
EstateName,EMPEROR PLACE
EstateName,DIOCESAN BOYS' SCHOOL
EstateName,TRADE AND INDUSTRY TOWER
EstateName,CARLYLE GARDEN
EstateName,TWGHS WONG FUT NAM COLLEGE
EstateName,LUX THEATRE BUILDING
EstateName,FRANCISCAN HOUSE
EstateName,HOLY FAMILY CANOSSIAN COLLEGE
EstateName,EMMANUEL PRIMARY SCHOOL KOWLOON
EstateName,POOI TO PRIMARY SCHOOL
EstateName,LEDERLE GARDEN
EstateName,HONG KONG ST. JOHN AMBULANCE BRIGADE KOWLOON AND NT COMMAND HEADQUARTERS
EstateName,KOWLOON TONG BISHOP WALSH CATHOLIC SCHOOL
EstateName,KOWLOON CITY DISTRICT HEADQUARTERS AND HUNG HOM DIVISIONAL POLICE STATION
EstateName,HUNG HOM ESTATE PHASE 2
EstateName,CHI LAN YUEN
EstateName,KOWLOON COMMAND HEADQUARTERS AND KOWLOON TONG FIRE STATION CUM AMBULANCE DEPOT
EstateName,SILVER CREST
EstateName,MAJESTIC PARK
EstateName,MA TAU KOK ROAD GOVERNMENT OFFICES
EstateName,"KWUN YAM TEMPLE, HUNG HOM"
EstateName,FULL WING BUILDING
EstateName,PO LEUNG KUK LAM MAN CHAN ENGLISH PRIMARY SCHOOL
EstateName,SKH HOLY CARPENTER SECONDARY SCHOOL
EstateName,POOI TO MIDDLE SCHOOL
EstateName,KADOORIA
EstateName,PARC INVERNESS
EstateName,MAN KEE MANSION
EstateName,SEAR ROGERS INTERNATIONAL SCHOOL
EstateName,FORMER LOK SIN TONG PRIMARY SCHOOL
EstateName,GREEN GARDEN
EstateName,LAGUNA GRANDE
EstateName,COSTA DEL SOL
EstateName,LAGUNA VERDE
EstateName,ONE VICTORIA
EstateName,THE CHURCH OF JESUS CHRIST OF LATTER-DAYS SAINTS
EstateName,ST. EUGENE DE MAZENOD OBLATE PRIMARY SCHOOL
EstateName,IMMIGRATION DEPARTMENT OFFICERS QUARTERS
EstateName,THE HENLEY
EstateName,THE HONG KONG POLYTECHNIC UNIVERSITY STUDENT HALLS OF RESIDENCE
EstateName,ULTIMA
EstateName,MONACO
EstateName,MONACO ONE
EstateName,HENLEY PARK
EstateName,UPPER RIVERBANK
EstateName,GRAND HOMM
EstateName,INLAND REVENUE CENTRE
EstateName,THE TWINS
EstateName,DOUBLE COAST
EstateName,MARIGOLD MANSIONS
EstateName,MIAMI QUAY
EstateName,GOOD MANSION
EstateName,KINGSTON CHILDREN CENTRE
EstateName,KAI TAK STATION SQUARE
EstateName,CRYSTAL COURT
EstateName,SKY TOWER
EstateName,YEE ON COURT
EstateName,OI MAN ESTATE
EstateName,LOMOND GARDEN MANSION
EstateName,CHUN SEEN MEI CHUEN
EstateName,FOK LIN BUILDING
EstateName,WHAMPOA ESTATE
EstateName,MANDARIN COURT
EstateName,HUNGHOM BAY CENTRE
EstateName,HONOUR BUILDING
EstateName,WYLER GARDENS
EstateName,HARBOUR CENTRE
EstateName,MEI KING MANSION
EstateName,THE EVERGREEN
EstateName,HUNGHOM COMMERCIAL CENTRE
EstateName,ON WO YUEN
EstateName,SUN SHING CENTRE
EstateName,TAK WAI MANSION
EstateName,PERTH APARTMENTS
EstateName,JOY GARDEN
EstateName,KENT COURT
EstateName,CATTLE DEPOT ARTIST VILLAGE
EstateName,PHOENIX COURT
EstateName,TANG COURT
EstateName,FOCAL INDUSTRIAL CENTRE
EstateName,DRAGON COURT
EstateName,KA WAI CHUEN
EstateName,FOK ON BUILDING
EstateName,HARBOURFRONT LANDMARK
EstateName,FAIR WAY GARDEN
EstateName,HORAE PLACE
EstateName,JUBILANT PLACE
EstateName,I-FENG MANSION
EstateName,MOUNTAIN COURT
EstateName,ONE BEACON HILL
EstateName,15 HOMANTIN HILL
EstateName,THE COLONNADES
EstateName,DRAGON VIEW
EstateName,MERRI COURT
EstateName,LUSO APARTMENTS
EstateName,HUNGHOM GARDENS
EstateName,SUNSHINE PLAZA
EstateName,BEVERLY VILLAS
EstateName,BALWIN COURT
EstateName,HARRISON COURT
EstateName,PERTH GARDEN
EstateName,CHUN MAN COURT
EstateName,THE GRANDEUR
EstateName,WING FAI MANSION
EstateName,NEWPORT CENTRE
EstateName,HONG KONG BAPTIST UNIVERSITY
EstateName,PARC REGAL
EstateName,ORIENTAL GARDENS
EstateName,BAILEY GARDEN
EstateName,THE ASTRID
EstateName,GRAND WATERFRONT
EstateName,METROPOLITAN RISE
EstateName,ROYAL PENINSULA
EstateName,UNITED BUILDING
EstateName,THE DAHFULDY
EstateName,ALBION GARDENS
EstateName,GRAND COURT
EstateName,CASCADES
EstateName,HONG KONG POLYTECHNIC UNIVERSITY
EstateName,PRINCESS TERRACE
EstateName,FORFAR
EstateName,MANOR PLACE
EstateName,HILLVILLE TERRACE
EstateName,PENINSULA HEIGHTS
EstateName,ST. LUKE'S GARDEN
EstateName,MERIDIAN HILL
EstateName,HUNG HOM ESTATE
EstateName,CELESTIAL HEIGHTS
EstateName,ONE MAYFAIR
EstateName,KAI CHING ESTATE
EstateName,ONE HARBOUR GATE
EstateName,VICTORIA SKYE
EstateName,TAK LONG ESTATE
EstateName,LA VILLA DE LA SALLE
EstateName,ERESIDENCE
EstateName,THE ZUMURUD
EstateName,HOMANTIN HILLSIDE
EstateName,UPPER EAST
EstateName,EDEN GATE
EstateName,OASIS KAI TAK
EstateName,HONG KONG CHILDREN'S HOSPITAL
EstateName,KWUN TAK COURT
EstateName,KAI LONG COURT
EstateName,K.SUMMIT
EstateName,VIBE CENTRO
EstateName,ST. GEORGE'S MANSIONS
EstateName,ONE KAI TAK (I)
EstateName,ONE KAI TAK (II)
EstateName,STARS BY THE HARBOUR
EstateName,ONE HOMANTIN
EstateName,KAI YAN COURT
EstateName,KAI TAK SPORTS PARK
EstateName,PANO HARBOUR
EstateName,HAPPY VILLA
EstateName,TAI YUEN STREET COOKED FOOD MARKET
EstateName,LEI MUK SHUE AMBULANCE DEPOT
EstateName,NING FUNG COURT
EstateName,SHUN TAK FRATERNAL ASSOCIATION LEE SHAU KEE COLLEGE
EstateName,PRINCESS MARGARET HOSPITAL
EstateName,HA KWAI CHUNG POLYCLINIC & SPECIAL EDUCATION SERVICES CENTRE
EstateName,SALVATION ARMY LAI KING HOME
EstateName,TSING YI TOWN GENERAL OUT-PATIENT CLINIC
EstateName,LAI YAN COURT
EstateName,SHENG KUNG HUI YAN LAAP PRIMARY SCHOOL
EstateName,LAI KING DISCIPLINED SERVICES QUARTERS
EstateName,COTTON SPINNERS ASSOCIATION SECONDARY SCHOOL
EstateName,HONG KONG TAOIST ASSOCIATION YUEN YUEN INSTITUTE NO.1 SECONDARY SCHOOL
EstateName,OSMAN RAMJU SADICK MEMORIAL SPORTS CENTRE
EstateName,LAI KING TERRACE
EstateName,BUDDHIST SIN TAK COLLEGE
EstateName,LOK SIN TONG KU CHIU MAN SECONDARY SCHOOL
EstateName,TSING YI AMBULANCE DEPOT
EstateName,STONECUTTERS ISLAND PUBLIC CARGO WORKING AREA
EstateName,KINGSFORD INDUSTRIAL BUILDING
EstateName,CNEC CHRISTIAN COLLEGE
EstateName,CARMEL ALISON LAM FOUNDATION SECONDARY SCHOOL
EstateName,TUNG WAH GROUP OF HOSPITALS CHOW YIN SUM PRIMARY SCHOOL
EstateName,S.K.H. YAN LAAP MEMORIAL PRIMARY SCHOOL
EstateName,WING KIN ROAD REFUSE COLLECTION POINT
EstateName,SALESIAN YIP HON MILLENNIUM PRIMARY SCHOOL
EstateName,KWAI LUEN ESTATE
EstateName,SHEK LEI (I) ESTATE
EstateName,KWAI HING GOVERNMENT OFFICES
EstateName,HANG KING GARDEN
EstateName,KOWLOON COMMERCE CENTRE
EstateName,KAU WA KENG
EstateName,CHO YIU CHUEN
EstateName,TSING YI INDUSTRIAL CENTRE
EstateName,HING SHING ROAD REFUSE COLLECTION POINT
EstateName,KAM SHEK BUILDING
EstateName,KWAI CHUNG HOSPITAL
EstateName,BROADVIEW GARDEN
EstateName,KWAI FONG ESTATE
EstateName,CHEUNG HANG ESTATE
EstateName,WONDERLAND VILLAS
EstateName,CHEUNG HONG ESTATE
EstateName,CUSTOMS CARGO EXAMINATION COMPOUND
EstateName,GOLDFIELD INDUSTRIAL BUILDING
EstateName,TIERRA VERDE
EstateName,CHEUNG HANG VILLAGE
EstateName,METROPLAZA
EstateName,EUROASIA DOCKYARD
EstateName,CHEUNG FAT ESTATE
EstateName,TAI WO HAU ESTATE
EstateName,HONG KONG INSTITUTE OF VOCATIONAL EDUCATION (TSING YI)
EstateName,CNEC LEE I YAO MEMORIAL SECONDARY SCHOOL
EstateName,SHEK YAM ESTATE
EstateName,SHEK LEI CATHOLIC PRIMARY SCHOOL
EstateName,HIBISCUS PARK
EstateName,PROSPERITY VILLA
EstateName,SHEUNG MAN COURT
EstateName,TWGHS MRS WU YORK YU MEMORIAL COLLEGE
EstateName,TSING YI GARDEN
EstateName,TUNG WAH GROUP OF HOSPITALS CHEN ZAO MEN COLLEGE
EstateName,CHO YIU CENTRE
EstateName,THE GRAND MARINE
EstateName,LAI CHI KOK BAY GARDEN
EstateName,YUET LAI COURT
EstateName,THE HK SZE YAP COMMERCIAL & INDUSTRIAL ASSO CHAN NAM CHONG MEMORIAL COLLEGE
EstateName,THE METHODIST LEE WAI LEE COLLEGE
EstateName,KONG SHENG MANSION
EstateName,KWAI SHING WEST ESTATE
EstateName,HUTCHISON ESTATE
EstateName,CHEUNG CHING ESTATE
EstateName,KWAI YIN COURT
EstateName,KWAI HING ESTATE
EstateName,LAI YIU ESTATE
EstateName,KINGSWIN INDUSTRIAL BUILDING
EstateName,WAH YUEN CHUEN
EstateName,TIEN CHU (TSING YI) IND CENTRE
EstateName,MARVEL INDUSTRIAL BUILDING
EstateName,KWAI CHUN COURT
EstateName,LAI KING ESTATE
EstateName,TSING YI ESTATE
EstateName,WAH TAT INDUSTRIAL CENTRE
EstateName,VIGOR INDUSTRIAL BUILDING
EstateName,KWAI TAK INDUSTRIAL CENTRE
EstateName,CHEUNG ON ESTATE
EstateName,TUNG CHUN INDUSTRIAL BUILDING
EstateName,TIVOLI GARDEN
EstateName,HIGH PROSPERITY TERRACE
EstateName,YI FUNG COURT
EstateName,EVER GAIN PLAZA
EstateName,SHEK YAM EAST ESTATE
EstateName,KWAI SHING EAST ESTATE
EstateName,ON YAM ESTATE
EstateName,GRAND HORIZON
EstateName,SHEK LEI (II) ESTATE
EstateName,GREENFIELD GARDEN
EstateName,HORIZON PLACE
EstateName,HIGHLAND PARK
EstateName,RAMBLER CREST
EstateName,CHING WANG COURT
EstateName,CHING WAH COURT
EstateName,KWAI HONG COURT
EstateName,KWAI SING CENTRE
EstateName,KWAI CHUNG ESTATE
EstateName,KWAI CHUNG PLAZA
EstateName,WAH FUNG INDUSTRIAL CENTRE
EstateName,NEW KWAI FONG GARDENS
EstateName,GREENWOOD VILLAS
EstateName,MERCANTILE IND & WAREHOUSE BLDG
EstateName,CHUNG SHAN LODGE
EstateName,VILLA ESPLANADA
EstateName,GOLDEN DRAGON INDUSTRIAL CENTRE
EstateName,MAYFAIR GARDENS
EstateName,TSUI YIU COURT
EstateName,CHING TAI COURT
EstateName,SHEK LEI ESTATE
EstateName,SERENE GARDEN
EstateName,REGENCY PARK
EstateName,MOUNT HAVEN
EstateName,EASEFUL COURT
EstateName,GREENKNOLL COURT
EstateName,CHEUNG WANG ESTATE
EstateName,NOB HILL
EstateName,KWAI FONG TERRACE
EstateName,ATL LOGISTICS CENTRE
EstateName,CHUN SHING FACTORY ESTATE
EstateName,YEE LIM INDUSTRIAL CENTRE
EstateName,KWAI SHING ESTATE
EstateName,KWAI FUK COURT
EstateName,YIN LAI COURT
EstateName,PO SING CENTRE
EstateName,GREENWOOD REGENCY
EstateName,CHING NGA COURT
EstateName,VIKING TECHNOLOGY & BUSINESS CENTRE
EstateName,WAH LAI ESTATE
EstateName,SUN KWAI HING GARDENS
EstateName,THE APEX
EstateName,WYLER CENTRE
EstateName,KWAI SHING INDUSTRIAL BUILDING
EstateName,METRO LOFT
EstateName,GOLD WAY INDUSTRIAL CENTRE
EstateName,CHING SHING COURT
EstateName,GOLDEN SUNFLOWER IND BLDG
EstateName,GREENVIEW VILLA
EstateName,CHING CHUN COURT
EstateName,CHING FU COURT
EstateName,KWAI YUNG COURT
EstateName,KWAI TSUI ESTATE
EstateName,NGAU TAU KOK AMBULANCE DEPOT
EstateName,HIP WO STREET SUBSTATION
EstateName,SAU MAU PING POLICE STATION
EstateName,CARITAS FAMILY CRISIS SUPPORT CENTRE
EstateName,KWUN TONG LAP SHING BUILDING
EstateName,PANORAMA COURT
EstateName,YUET WAH MANSION
EstateName,GARDEN ESTATE
EstateName,SAINT TOO CANAAN COLLEGE
EstateName,KOWLOON EAST GOVERNMENT OFFICES
EstateName,NAM HONG BUILDING
EstateName,ST. EDWARD'S CATHOLIC PRIMARY SCHOOL
EstateName,LAGUNA CITY
EstateName,JOYFUL VILLAS
EstateName,ST. CATHARINE'S SCHOOL FOR GIRLS KWUN TONG
EstateName,YUNG FUNG SHEE MEMORIAL CENTRE PAMELA YOUDE POLYCLINIC
EstateName,YAU TONG FIRE STATION
EstateName,PCCW TRAINING & DEVELOPMENT CENTER
EstateName,ZERO CARBON BUILDING
EstateName,PO CHIU CATHOLIC SECONDARY SCHOOL
EstateName,S.K.H. TAK TIN LEE SHIU KEUNG PRIMARY SCHOOL
EstateName,KIU YIP MANSION
EstateName,PUBLIC WORKS CENTRAL LABORATORY BUILDING
EstateName,HONG KONG INSTITUTE OF VOCATIONAL EDUCATION (KWUN TONG)
EstateName,LAM TIN FIRE STATION
EstateName,YAU TONG TELEPHONE EXCHANGE
EstateName,HAPPY BUILDING
EstateName,ST. ANTONIUS PRIMARY SCHOOL
EstateName,YAU TONG SEWAGE PUMPING STATION
EstateName,LAM TIN POLYCLINIC
EstateName,CHI CHEONG BUILDING
EstateName,ST PAUL'S SCHOOL (LAM TIN)
EstateName,YAN CHAI HOSPITAL LAW CHAN CHOR SI COLLEGE
EstateName,KAI KING BUILDING
EstateName,THE MISSION COVENANT CHURCH HOLM GLAD COLLEGE
EstateName,THE HONG KONG TAOIST ASSOCIATION CHING CHUNG SECONDARY SCHOOL
EstateName,BISHOP PASCHANG CATHOLIC SCHOOL
EstateName,THE MISSION COVENANT CHURCH HOLM GLAD PRIMARY SCHOOL
EstateName,ST. MATTHEW'S LUTHERAN SCHOOL (S.M.P.)
EstateName,KWUN TONG GOVERNMENT PRIMARY SCHOOL (SAU MING ROAD)
EstateName,NGAU TAU KOK MUNICIPAL SERVICES BUILDING
EstateName,ON KAY COURT
EstateName,CHOI YING ESTATE
EstateName,KWUN TONG DISCIPLINED SERVICES QUARTERS
EstateName,SHUN LEE FIRE STATION
EstateName,JORDAN VALLEY PARK
EstateName,ST. JOSEPH'S ANGLO-CHINESE SCHOOL
EstateName,SHUN LEE DISCIPLINED SERVICES QUARTERS
EstateName,CHOI FOOK ESTATE
EstateName,SAI TSO WAN NEIGHBOURHOOD COMMUNITY CENTRE
EstateName,SKH KOWLOON BAY KEI LOK PRIMARY SCHOOL
EstateName,KOWLOON BAY HEALTH CENTRE & ALICE HO MIU LING NETHERSOLE NURSING HOME
EstateName,SAU MING PRIMARY SCHOOL
EstateName,TELFORD GARDENS
EstateName,KOWLOON BAY SPORTS CENTRE
EstateName,SAU MAU PING DISCIPLINED SERVICES QUARTERS
EstateName,BELLEVE GARDEN
EstateName,JORDAN VALLEY PLAYGROUND
EstateName,SAU MAU PING ESTATE
EstateName,FIRE SERVICES DEPARTMENT KOWLOON BAY WORKSHOP
EstateName,HYDE TOWERS
EstateName,THE HONG KONG BUDDHIST ASSOCIATION BUDDHIST HO NAM KAM COLLEGE
EstateName,KOWLOON BAY DIVISIONAL FIRE STATION
EstateName,ON TAI ESTATE
EstateName,PING TIN ESTATE
EstateName,GOLDEN DRAGON GARDEN
EstateName,KWUN TONG FIRE STATION CUM AMBULANCE DEPOT
EstateName,TSUN YIP LANE SUB-STATION
EstateName,TAI YIP STREET SUBSTATION
EstateName,HONG LEE COURT
EstateName,TSUI PING (SOUTH) ESTATE
EstateName,KO YEE ESTATE
EstateName,CAMBRIA COURT
EstateName,MEE ON BUILDING
EstateName,SHUN TIN ESTATE
EstateName,LAM TIN AMBULANCE DEPOT
EstateName,KO CHUN COURT
EstateName,HONG NING ROAD PARK (PHASE 1)
EstateName,HKU SPACE COMMUNITY COLLEGE
EstateName,YAU TONG CENTRE
EstateName,LOK WAH SOUTH ESTATE
EstateName,WANG HOI ROAD SUBSTATION
EstateName,THE CHURCH OF CHRIST IN CHINA MONG MAN WAI COLLEGE
EstateName,C&MA SUN KEI PRIMARY SCHOOL (PING SHEK)
EstateName,UNITED CHRISTIAN HOSPITAL
EstateName,WAN HON ESTATE
EstateName,SHUN ON ESTATE
EstateName,TAK TIN ESTATE
EstateName,KWUN TONG WHOLESALE FISH MARKET
EstateName,ELECTRICAL AND MECHANICAL SERVICES DEPARTMENT HEADQUARTERS
EstateName,TAK BO GARDEN
EstateName,SHUN LEE ESTATE COMMUNITY CENTRE
EstateName,RICHLAND GARDENS
EstateName,THE HONG KONG SOCIETY FOR REHABILITATION LAM TIN COMPLEX
EstateName,HONG KONG BAPTIST UNIVERSITY ACADEMY OF VISUAL ARTS
EstateName,VOCATIONAL TRAINING COUNCIL KOWLOON BAY COMPLEX
EstateName,KAI YIP ESTATE
EstateName,GRAND CENTRAL
EstateName,MANULIFE FINANCIAL CENTRE
EstateName,KOWLOON BAY SPORTS GROUND
EstateName,KOKO RESERVE
EstateName,KWUN TONG POLICE STATION
EstateName,HONG KONG INSTITUTE OF CONSTRUCTION - KOWLOON BAY CAMPUS
EstateName,KWUN TONG LAW COURTS
EstateName,THE MILLENNITY
EstateName,RMHC(KWUN TONG HOUSE)
EstateName,ENTERPRISE SQUARE FIVE
EstateName,CHEUNG WO COURT
EstateName,CAMEL PAINT BUILDING
EstateName,HOI BUN ROAD SUBSTATION
EstateName,KOWLOON BAY PARK
EstateName,S K H LEUNG KWAI YEE SECONDARY SCHOOL
EstateName,SCENEWAY GARDEN
EstateName,MONTEGO BAY
EstateName,KOKO MARE
EstateName,KOKO ROSSO
EstateName,LOK SIN TONG SOCIAL HOUSING
EstateName,THE APERTURE
EstateName,UPPER NGAU TAU KOK ESTATE
EstateName,KWUN TONG GARDEN ESTATE
EstateName,HIU KWONG BUILDING
EstateName,HONG TIN COURT
EstateName,WO LOK ESTATE
EstateName,AMOY GARDENS
EstateName,PING SHEK ESTATE
EstateName,KWUN TONG GARDEN EST
EstateName,FAR VIEW MANSION
EstateName,SHUN LEE ESTATE
EstateName,HOI LUEN INDUSTRIAL CENTRE
EstateName,SHUN CHI COURT
EstateName,KWUN TONG INDUSTRIAL CENTRE
EstateName,KWUN TONG THEATRE BUILDING
EstateName,TSUI PING (NORTH) ESTATE
EstateName,JONE MULT INDUSTRIAL BUILDING
EstateName,HIU LAI COURT
EstateName,PO PUI COURT
EstateName,HONG WAH COURT
EstateName,WOODVIEW COURT
EstateName,HING TIN ESTATE
EstateName,HIPWAY TOWERS
EstateName,MILLENNIUM CITY 3
EstateName,KWONG TIN ESTATE
EstateName,YAU LAI ESTATE
EstateName,LEE KEE BUILDING
EstateName,KO CHEUNG COURT
EstateName,HONG PAK COURT
EstateName,PENINSULA EAST
EstateName,YAU TONG ESTATE
EstateName,ON TIN ESTATE
EstateName,YAU MEI COURT
EstateName,CHEUNG ON MANSION
EstateName,CONNIE TOWERS
EstateName,PO TAT ESTATE
EstateName,WAH FUNG GARDENS
EstateName,ONE KOWLOON
EstateName,MILLENNIUM CITY
EstateName,HING YAN MANSION
EstateName,LOK WAH NORTH ESTATE
EstateName,CHEERFUL COURT
EstateName,YUE MAN CENTRE
EstateName,KAI TIN ESTATE
EstateName,LOK NGA COURT
EstateName,WAN HON MANSION
EstateName,WANG KWONG BUILDING
EstateName,YAU TONG INDUSTRIAL BUILDING
EstateName,LONG LIFE INDUSTRIAL BUILDING
EstateName,YAU TONG INDUSTRIAL CITY
EstateName,FULRICH GARDEN
EstateName,KAI TAI COURT
EstateName,KINETIC INDUSTRIAL CENTRE
EstateName,LEI YUE MUN ESTATE
EstateName,ENTERPRISE SQUARE
EstateName,CHOI HA ESTATE
EstateName,LEGEND TOWER
EstateName,YAU CHUI COURT
EstateName,LEI ON COURT
EstateName,HONG YAT COURT
EstateName,LANDMARK EAST
EstateName,SIN FAT ROAD TENNIS COURT
EstateName,DOMAIN
EstateName,MANDARIN BUILDING
EstateName,JADE FIELD GARDEN
EstateName,HOPLITE INDUSTRIAL CENTRE
EstateName,YUET MING BUILDING
EstateName,TONIC INDUSTRIAL CENTRE
EstateName,HONG NGA COURT
EstateName,HAMDEN COURT
EstateName,PROFICIENT INDUSTRIAL CENTRE
EstateName,MANHATTAN PLACE
EstateName,CHUNG MEI CENTRE
EstateName,ONE BAY EAST
EstateName,CHOI TAK ESTATE
EstateName,SAU MAU PING (SOUTH) ESTATE
EstateName,LAM TIN ESTATE
EstateName,MILLENNIUM CITY 2
EstateName,LOWER NGAU TAU KOK ESTATE
EstateName,THE QUAYSIDE
EstateName,ON TAT ESTATE
EstateName,ONE EAST COAST
EstateName,CAPITAL TOWER
EstateName,MAYA
EstateName,CHOI HING COURT
EstateName,UPTOWN EAST
EstateName,CHILL RESIDENCE
EstateName,BELAIR VILLA
EstateName,LIN MA HANG
EstateName,KWAN TEI
EstateName,FANLING RHENISH CHURCH SECONDARY SCHOOL
EstateName,YI TO
EstateName,SHEUNG SHUI DISCIPLINED SERVICE QUARTERS
EstateName,REGENT GARDEN
EstateName,SHA TAU KOK CHUEN
EstateName,LEE CHI TAT MEMORIAL SCHOOL
EstateName,LAI CHI WO
EstateName,NAM CHUNG YEUNG UK
EstateName,HONG KONG CUSTOMS AND EXCISE DEPARTMENT CONTROL POINT COMMAND HEADQUARTERS
EstateName,HONG KONG KUN CHUNG TEMPLE
EstateName,FANLING ASSEMBLY OF GOD CHURCH
EstateName,ON LOK GARDEN
EstateName,MA WAT WAI
EstateName,ON LOK TSUEN
EstateName,LEI UK
EstateName,SHA TAU KOK FIRE STATION
EstateName,TA KWU LING FARM
EstateName,LO WAI
EstateName,LUNG SUM AVENUE SPORTS CENTRE
EstateName,CARITAS FANLING CHAN CHUN HA SECONDARY SCHOOL
EstateName,HEUNG YUEN WAI
EstateName,TSUI LAI GARDEN
EstateName,CASAS DOMINGO
EstateName,ROYAL JUBILEE
EstateName,GREEN CODE
EstateName,TSUNG PAK LONG
EstateName,SHEUNG SHUI TOWN CENTRE
EstateName,TAI PING ESTATE
EstateName,HONG CHI FANLING INTEGRATIVE REHABILITATION COMPLEX
EstateName,WOODLANDS GARDEN
EstateName,ELEGANTIA COLLEGE
EstateName,TIN PING ESTATE
EstateName,CHOI YUEN ESTATE
EstateName,SHUNG HIM TONG
EstateName,CHEUNG WAH ESTATE
EstateName,TSANG MUI MILLENNIUM SCHOOL
EstateName,NAM CHUNG CHENG UK
EstateName,HO SHEUNG HEUNG
EstateName,FANLING WAI
EstateName,KING LAM GARDEN
EstateName,PENTECOSTAL YU LEUNG FAT PRIMARY SCHOOL
EstateName,TIN KA PING SECONDARY SCHOOL
EstateName,SHAN LAI COURT
EstateName,MUK WU NGA YIU
EstateName,NAM CHUNG LO UK
EstateName,THE GREEN
EstateName,MUK WU
EstateName,WU KAU TANG SECTION I
EstateName,WU KAU TANG SECTION II
EstateName,LENG PEI TSUEN
EstateName,TAN CHUK HANG
EstateName,KWU TUNG NORTH AND FANLING NORTH NEW DEVELOPMENT AREAS COMMUNITY LIAISON CENTRE
EstateName,TSUNG YUEN HA
EstateName,WO HOP SHEK CREMATORIUM
EstateName,QUEENS HILL ESTATE
EstateName,MA SIK ROAD SUBSTATION
EstateName,CHUK YUEN VILLAGE
EstateName,CADENZA
EstateName,GOLF VILLA
EstateName,WAH MING ESTATE
EstateName,FANLING GARDEN
EstateName,YAN SHING COURT
EstateName,GOOD VIEW NEW VILLAGE
EstateName,GLAMOUR GARDEN
EstateName,GREENPARK VILLA
EstateName,WING FOK CENTRE
EstateName,SWALLOW GARDEN
EstateName,HAPPY LIFE VILLA
EstateName,CAMELLIA COURT
EstateName,EDEN GARDEN
EstateName,ST. JAMES COURT
EstateName,AVON PARK
EstateName,KA SHING COURT
EstateName,WAH SUM ESTATE
EstateName,KA FUK ESTATE
EstateName,PO SHU GARDEN
EstateName,RICHMOND VILLA
EstateName,RICHMOND VILLAS
EstateName,RICHMOND GARDEN
EstateName,REGENTVILLE
EstateName,ROYAL KNOLL
EstateName,NOBLE HILL
EstateName,VILLA DE LA GOLFE
EstateName,GOLF PARKVIEW
EstateName,CYBER DOMAINE
EstateName,BELAIR MONTE
EstateName,REGALIA VILLA
EstateName,UNION PLAZA
EstateName,GREEN CASTLE
EstateName,YUNG SHING COURT
EstateName,DAWNING VIEWS
EstateName,LA REGENT PARK
EstateName,SHEUNG SHUI CENTRE
EstateName,FANLING TOWN CENTER
EstateName,GRAND REGENTVILLE
EstateName,WING NING GARDEN
EstateName,FANLING CENTRE
EstateName,WING FAI CENTRE
EstateName,CHING HO ESTATE
EstateName,GRAND VILLA
EstateName,GRAND TOWER
EstateName,GREENSIDE PARADISE
EstateName,KENSINGTON GREEN
EstateName,SUI PAK VILLA
EstateName,FU HEI GARDEN
EstateName,WOODLAND CREST
EstateName,FLORA PLAZA
EstateName,VENICE GARDEN
EstateName,METROPOLIS PLAZA
EstateName,CHEERFUL PARK
EstateName,VIENNA GARDEN
EstateName,CHEONG SHING COURT
EstateName,YUK PO COURT
EstateName,KING SHING COURT
EstateName,REGAL PARK
EstateName,LUNG FUNG GARDEN
EstateName,SHEUNG SHUI PLAZA
EstateName,SUNNINGDALE GARDEN
EstateName,CHOI PO COURT
EstateName,ROYAL GREEN
EstateName,8 ROYAL GREEN
EstateName,SHEUNGSHUI TOWN CENTER
EstateName,MARIN POINT
EstateName,GLORIOUS PEAK
EstateName,MOUNT ONE
EstateName,LAKELAND
EstateName,CHEUNG LUNG WAI ESTATE
EstateName,COMMUNE MODERN
EstateName,ONE INNOVALE
EstateName,PO SHEK WU ESTATE
EstateName,EDEN MANOR
EstateName,THE ROYAL OAKS
EstateName,MIAMI CRESCENT
EstateName,VALAIS
EstateName,GOODWOOD PARK
EstateName,LA VERTE
EstateName,ON KUI STREET DATA CENTRE SUBSTATION
EstateName,FAI MING ESTATE
EstateName,NAM SHAN
EstateName,MONA FONG GOVERNMENT CLINIC
EstateName,THE VILLA HORIZON
EstateName,FLAMINGO GARDEN BLOCK A
EstateName,MING SHUN VILLAGE
EstateName,CLOUD COURT
EstateName,MAN YEE FISHERMEN ESTATE
EstateName,FLAMINGO GARDEN BLOCK B
EstateName,SIU YAT BUILDING
EstateName,SILVER VIEW LODGE
EstateName,MANDEL VILLA
EstateName,GOLD VILLA
EstateName,LACONIA COVE
EstateName,BAY VIEW
EstateName,TWILIGHT VILLA
EstateName,PAK KONG
EstateName,ASSEMBLY OF GOD LEUNG SING TAK PRIMARY SCHOOL
EstateName,328 CLEAR WATER BAY ROAD
EstateName,PATCHUN
EstateName,BAY VIEW APARTMENT
EstateName,ASIACITI GARDENS
